Opcode	Name	Data length	Clock cycles
0x3e	mov_rb_abs	3	3
0x3f	mov_rc_abs	3	3
0x40	mov_rd_abs	3	3
0x41	mov_abs_ra	3	3
0x42	mov_abs_rb	3	3
0x43	mov_abs_rc	3	3
0x44	mov_abs_rd	3	3
0x45	mov_cst_abs	4	4
0x46	push_ra	1	2
0x47	push_rb	1	2
0x48	push_rc	1	2
0x49	push_rd	1	2
0x4a	push_page0	2	4
0x4b	push_ipage0rd	1	4
0x4c	push_ipagedrd	2	5
0x4d	push_ifullrcrd	1	5
0x4e	push_abs	2	5
0x4f	push_cst	2	2
0x50	pop_ra	1	1
0x51	pop_rb	1	1
0x52	pop_rc	1	1
0x53	pop_rd	1	1
0x54	pop_page0	2	3
0x55	pop_ipage0rd	1	3
0x56	pop_ipagedrd	2	4
0x57	pop_ifullrcrd	1	4
0x58	pop_abs	3	4
0x59	add_ra_ra	1	1
0x5a	add_ra_rb	1	1
0x5b	add_ra_rc	1	1
0x5c	add_ra_rd	1	1
0x5d	add_rb_ra	1	1
0x5e	add_rb_rb	1	1
0x5f	add_rb_rc	1	1
0x60	add_rb_rd	1	1
0x61	add_rc_ra	1	1
0x62	add_rc_rb	1	1
0x63	add_rc_rc	1	1
0x64	add_rc_rd	1	1
0x65	add_rd_ra	1	1
0x66	add_rd_rb	1	1
0x67	add_rd_rc	1	1
0x68	add_rd_rd	1	1
0x69	add_ra_cst	2	2
0x6a	add_rb_cst	2	2
0x6b	add_rc_cst	2	2
0x6c	add_rd_cst	2	2
0x6d	sub_ra_ra	1	1
0x6e	sub_ra_rb	1	1
0x6f	sub_ra_rc	1	1
0x70	sub_ra_rd	1	1
0x71	sub_rb_ra	1	1
0x72	sub_rb_rb	1	1
0x73	sub_rb_rc	1	1
0x74	sub_rb_rd	1	1
0x75	sub_rc_ra	1	1
0x76	sub_rc_rb	1	1
0x77	sub_rc_rc	1	1
0x78	sub_rc_rd	1	1
0x79	sub_rd_ra	1	1
0x7a	sub_rd_rb	1	1
0x7b	sub_rd_rc	1	1
0x7c	sub_rd_rd	1	1
0x7d	sub_ra_cst	2	2
0x7e	sub_rb_cst	2	2
0x7f	sub_rc_cst	2	2
0x80	sub_rd_cst	2	2
0x81	cmp_ra_ra	1	1
0x82	cmp_ra_rb	1	1
0x83	cmp_ra_rc	1	1
0x84	cmp_ra_rd	1	1
0x85	cmp_rb_ra	1	1
0x86	cmp_rb_rb	1	1
0x87	cmp_rb_rc	1	1
0x88	cmp_rb_rd	1	1
0x89	cmp_rc_ra	1	1
0x8a	cmp_rc_rb	1	1
0x8b	cmp_rc_rc	1	1
0x8c	cmp_rc_rd	1	1
0x8d	cmp_rd_ra	1	1
0x8e	cmp_rd_rb	1	1
0x8f	cmp_rd_rc	1	1
0x90	cmp_rd_rd	1	1
0x91	cmp_ra_cst	2	2
0x92	cmp_rb_cst	2	2
0x93	cmp_rc_cst	2	2
0x94	cmp_rd_cst	2	2
0x95	or_ra_ra	1	1
0x96	or_ra_rb	1	1
0x97	or_ra_rc	1	1
0x98	or_ra_rd	1	1
0x99	or_rb_ra	1	1
0x9a	or_rb_rb	1	1
0x9b	or_rb_rc	1	1
0x9c	or_rb_rd	1	1
0x9d	or_rc_ra	1	1
0x9e	or_rc_rb	1	1
0x9f	or_rc_rc	1	1
0xa0	or_rc_rd	1	1
0xa1	or_rd_ra	1	1
0xa2	or_rd_rb	1	1
0xa3	or_rd_rc	1	1
0xa4	or_rd_rd	1	1
0xa5	or_ra_cst	2	2
0xa6	or_rb_cst	2	2
0xa7	or_rc_cst	2	2
0xa8	or_rd_cst	2	2
0xa9	and_ra_ra	1	1
0xaa	and_ra_rb	1	1
0xab	and_ra_rc	1	1
0xac	and_ra_rd	1	1
0xad	and_rb_ra	1	1
0xae	and_rb_rb	1	1
0xaf	and_rb_rc	1	1
0xb0	and_rb_rd	1	1
0xb1	and_rc_ra	1	1
0xb2	and_rc_rb	1	1
0xb3	and_rc_rc	1	1
0xb4	and_rc_rd	1	1
0xb5	and_rd_ra	1	1
0xb6	and_rd_rb	1	1
0xb7	and_rd_rc	1	1
0xb8	and_rd_rd	1	1
0xb9	and_ra_cst	2	2
0xba	and_rb_cst	2	2
0xbb	and_rc_cst	2	2
0xbc	and_rd_cst	2	2
0xbd	xor_ra_ra	1	1
0xbe	xor_ra_rb	1	1
0xbf	xor_ra_rc	1	1
0xc0	xor_ra_rd	1	1
0xc1	xor_rb_ra	1	1
0xc2	xor_rb_rb	1	1
0xc3	xor_rb_rc	1	1
0xc4	xor_rb_rd	1	1
0xc5	xor_rc_ra	1	1
0xc6	xor_rc_rb	1	1
0xc7	xor_rc_rc	1	1
0xc8	xor_rc_rd	1	1
0xc9	xor_rd_ra	1	1
0xca	xor_rd_rb	1	1
0xcb	xor_rd_rc	1	1
0xcc	xor_rd_rd	1	1
0xcd	xor_ra_cst	2	2
0xce	xor_rb_cst	2	2
0xcf	xor_rc_cst	2	2
0xd0	xor_rd_cst	2	2
0xd1	not_ra	1	1
0xd2	not_rb	1	1
0xd3	not_rc	1	1
0xd4	not_rd	1	1
0xd5	inc_ra	1	1
0xd6	inc_rb	1	1
0xd7	inc_rc	1	1
0xd8	inc_rd	1	1
0xd9	dec_ra	1	1
0xda	dec_rb	1	1
0xdb	dec_rc	1	1
0xdc	dec_rd	1	1
0xdd	shl_ra	1	1
0xde	shr_ra	1	1
0xdf	swap_ra_rb	1	3
0xe0	swap_ra_rc	1	3
0xe1	swap_ra_rd	1	3
0xe2	swap_rb_rc	1	3
0xe3	swap_rb_rd	1	3
0xe4	swap_rc_rd	1	3
0xe5	jc	2	3
0xe6	jn	2	3
0xe7	jz	2	3
0xe8	goto	2	3
0xe9	ljc	3	4
0xea	ljn	3	4
0xeb	ljz	3	4
0xec	lgoto	3	4
0xed	lgoto_ifullrcrd	1	4
0xee	lcall	3	6
0xef	lcall_ifullrcrd	1	6
0xf0	ret	1	4
0xf1	iret	1	5
0xf2	cid	1	1
0xf3	sid	1	1
